"","V1","V2","V3"
"NI_(GCL-IPL)_sd","8.801576","9.043274","7.338478"
"NI_INL_sd","4.486090","5.266623","4.028881"
"NI_ORT_sd","9.182733","8.792186","8.474065"
"NO_TOT_sd","15.84692","16.21052","13.59288"
"NO_NFL_sd"," 6.831423","10.060595"," 5.094577"
"NO_(GCL-IPL)_sd","6.686228","6.606979","4.678040"
"NO_INL_sd","2.539804","3.404760","2.203012"
"NO_ORT_sd","18.911402","11.074762"," 8.720187"
"II_TOT_sd","17.13417","15.94465","13.13744"
"II_NFL_sd","3.676292","5.777894","2.041241"
"II_(GCL-IPL)_sd","9.286599","9.282600","7.045273"
"II_INL_sd","4.018982","5.278992","3.207498"
"II_ORT_sd","9.687402","8.570995","9.590152"
"IO_TOT_sd","14.00101","15.53252","14.01080"
"IO_NFL_sd","6.596370","7.324270","6.143071"
"IO_(GCL-IPL)_sd","5.982501","6.846003","5.002717"
"IO_INL_sd","1.727097","2.501811","2.612331"
"IO_ORT_sd"," 7.474419"," 9.433885","24.257525"
"TI_TOT_sd","17.42169","15.42443","14.22694"
"TI_NFL_sd","2.032002","2.648489","1.049500"
"TI_(GCL-IPL)_sd","9.898629","9.055385","8.243465"
"TI_INL_sd","3.761943","4.462200","3.786896"
"TI_ORT_sd","8.519191","6.382579","9.819752"
"TO_TOT_sd","12.53897","15.96985","15.83743"
"TO_NFL_sd","1.951013","2.664854","1.627993"
"TO_(GCL-IPL)_sd","5.339672","6.691439","5.996225"
"TO_INL_sd","2.344993","2.126438","2.466809"
"TO_ORT_sd","7.938206","7.933487","8.335253"
